word,partOfSpeech,englishDefinition,chineseTranslation,categories
"discredit","v. n.","Discrediting or disbelieving.","不信； 使成为不可信； 败坏…的声誉  丧失信用；怀疑，不信任",""
"badger","v. n.","Any mammal of three subfamilies, which belong to the family Mustelidae: Melinae (Eurasian badgers), Mellivorinae (ratel or honey badger), and Taxideinae (American badger).","烦扰； 吵着要  獾；獾皮毛",""
"underlie","v.","To lie in a position directly beneath.","成为…的基础",""
"extraordinary","adj.","Anything that goes beyond what is ordinary.","非常的， 格外的",""
"yearling","n.","An animal that is between one and two years old; one that is in its second year (but not yet two full years old). e.g. a yearling lamb","一岁家禽",""
"gnash","v.","A sudden snapping of the teeth.","咬牙切齿",""
"flagella","n.","In protists, a long, whiplike membrane-enclosed organelle used for locomotion or feeding.","鞭毛",""
"attraction","n.","The tendency to attract. e.g. The Moon is held in its orbit by the attraction of the Earth's gravity.","引力",""
"conventional","adj.","A conventional gilt-edged security, a kind of bond paying the holder a fixed cash payment (or coupon) every six months until maturity, at which point the holder receives the final payment and the return of the principal.","惯例的， 常规的； 习俗的， 传统的",""
"complicate","v.","To make complex; to modify so as to make something intricate or difficult.","变复杂",""
"hypocrisy","n.","","伪善； 虚伪",""
"relent","v.","Stay; stop; delay.","变温和； 减弱， 缓和",""
"simplify","v.","To make simpler, either by reducing in complexity, reducing to component parts, or making easier to understand.","单一化， 简单化",""
"hypocrite","n.","","伪君子",""
"sedulous","adj.","Of a person: diligent in application or pursuit; constant and persevering in business or in endeavours to effect a goal; steadily industrious.","勤勉的",""
"credible","adj.","Believable or plausible.","可信的",""
"intentional","adj.","Intended or planned; done deliberately or voluntarily.","有意图的， 故意的",""
"insensate","adj.","One who is insensate.","没有感觉的",""
"blockbuster","n.","A high-explosive bomb used for the purposes of demolishing extensive areas, such as a city block.","风靡一时之物； 巨型炸弹",""
"solder","v. n.","","焊接  焊料",""
"bungle","vt.","A botched or incompetently handled situation.","办糟",""
"negligible","adj.","","可以忽略的， 微不足道的",""
"misstep","n.","","失足",""
"temporal","adj.","(chiefly in the plural) Anything temporal or secular; a temporality.","时间的",""
"pentagon","n.","A polygon with five sides and five angles.","五边形",""
"proton","n.","A positively charged subatomic particle forming part of the nucleus of an atom and determining the atomic number of an element, composed of two up quarks and a down quark.","质子",""
"setback","n.","An obstacle, delay, disadvantage, blow (an adverse event which retards or prevents progress towards a desired outcome) e.g. After some initial setbacks, the expedition went safely on its way.","挫折， 阻碍",""
"brokerage","n.","A business, firm, or company whose business is to act as a broker (e.g., stockbroker).","经纪人之业务； 回扣",""
"pointer","n.","Anything that points or is used for pointing.","指针",""
"hydroxide","n.","","氢氧化物",""
"primordial","adj.","","原始的， 初发的",""
"habitude","n.","The essential character of one's being or existence; native or normal constitution; mental or moral constitution; bodily condition; native temperament.","习俗",""
"vitamin","n.","","维生素",""
"dissimilar","adj.","","不同的",""
"elongate","v.","To make long or longer by pulling and stretching; to make elongated.","拉长",""
"enthusiastic","adj.","","热情的， 热心的",""
"fray","v.","To (cause to) unravel; used particularly for the edge of something made of cloth, or the end of a rope. e.g. The ribbon frayed at the cut end.","磨损",""
"wield","v.","To command, rule over; to possess or own.","支配， 掌权",""
"disastrous","adj.","Of the nature of a disaster; calamitous.","灾难性的， 悲惨的",""
"impulse","n.","A thrust; a push; a sudden force that impels.","冲量",""
"remonstrance","n.","A remonstration; disapproval; a formal, usually written, objection or protest.","抗议",""
"chastity","n.","","纯洁； 贞节； 简洁",""
"prominent","adj.","","突起的， 凸起的； 杰出的， 著名的； 显著的",""
"insulin","n.","A polypeptide hormone that regulates carbohydrate metabolism.","胰岛素",""
"ironic","adj.","Characterized by or constituting (any kind of) irony.","讽刺的， 反讽的",""
"permeable","adj.","That absorbs or allows the passage of fluids e.g. Rainwater sinks through permeable rock to form an underground reservoir.","有浸透性的， 能透过的",""
"pedagogue","n.","","教师； 喜欢卖弄学问的教师",""
"pusillanimous","adj.","Showing ignoble cowardice, or contemptible timidity.","懦弱的， 胆小的， 优柔寡断的",""
"fundamental","adj. n.","(usually in the plural) A leading or primary principle, rule, law, or article, which serves as the groundwork of a system; an essential part e.g. one of the fundamentals of linear algebra","基础的，基本的  基本原则， 基本原理",""
"global","adj.","A globally scoped identifier.","全球的， 世界的； 球状的， 球面的； 总括的， 普遍的， 综合的， 全局的",""
"promulgate","v.","To make known or public.","发布； 传播",""
"counselor","n.","A professional who counsels people, especially on personal problems.","顾问； 律师",""
"excess","adj. n.","","过量的，额外的  过量， 过剩",""
"temperature","n.","A measure of cold or heat, often measurable with a thermometer. e.g. The temperature in the room dropped nearly 20 degrees; it went from hot to cold.","温度",""
"perspective","n.","A view, vista or outlook.","透视画法， 透视图； 远景， 前途； 观点， 看法",""
"retaliate","v.","","报复",""
"tactician","n.","A person skilled in the planning and execution of tactics.","有谋略的人",""
"equality","n.","The fact of being equal.","等式",""
"admonition","n.","","警告",""
"reaction","n.","An action or statement in response to a stimulus or other event. e.g. The announcement of the verdict brought a violent reaction.","反应， 反作用",""
"transverse","adj.","Anything that is transverse or athwart.","横向的； 横断的",""
"jubilant","adj.","","欢呼的",""
"valor","n.","","英勇， 勇猛",""
"adhesion","n.","The ability of a substance to stick to an unlike substance.","黏着； 因守； 皈依",""
"monotone","n.","A single unvaried tone of speech or a sound. e.g. When Tima felt like her parents were treating her like a servant, she would speak in monotone and act as though she were a robot.","单调",""
"repine","v.","To fail; to wane.","抱怨",""
"vainglorious","adj.","","虚荣的",""
"evolve","v.","To move in regular procession through a system.","发展， 进化， 演化； 引申出， 推理， 引出",""
"face","n.","","立体的面",""
"circumnavigate","v.","To travel completely around somewhere or something, especially by sail. e.g. We circumnavigated the Mediterranean.","环航",""
"narcissistic","adj.","A narcissist.","自恋的， 自我陶醉的",""
"abandon","vt.","To give up or relinquish control of, to surrender or to give oneself over, or to yield to one's emotions.","放弃； 放纵",""
"cessation","n.","","停止",""
"sacrilege","n.","","亵渎圣物",""
"extol","v.","To praise; to make high.","赞美",""
"intolerable","adj.","","无法忍受的； 难受的",""
"operation","n.","","运算",""
"adverse","adj.","Unfavorable; antagonistic in purpose or effect; hostile; actively opposing one's interests or wishes; contrary to one's welfare; acting against; working in an opposing direction. e.g. adverse criticism","不利的， 有害的",""
"preemption","n.","The purchase of something before it is offered for sale to others.","优先购买 ； 抢先占有",""
"ratio","n.","A number representing a comparison between two named things.","比； 比率",""
"junction","n.","The act of joining, or the state of being joined.","连接， 接合； 交叉点， 接合处， 枢纽站",""
"electrolysis","n.","The chemical change produced by passing an electric current through a conducting solution or a molten salt.","电解作用",""
"circumvent","vt.","To avoid or get around something; to bypass","智胜， 用计谋取胜， 挫败",""
"habitual","adj.","One who does something habitually, such as a serial criminal offender.","习惯的， 惯常的",""
"conditional","adj.","","有条件的； 以…为条件的",""
"instinct","n.","A natural or inherent impulse or behaviour. e.g. Many animals fear fire by instinct.","本能， 直觉， 天性",""
"gourmet","n.","A connoisseur in eating and drinking; someone who takes their food seriously.","美食家",""
"melancholy","adj.","Black bile, formerly thought to be one of the four ""cardinal humours"" of animal bodies.","忧郁",""
"redoubtable","adj.","","可怕的",""
"niggardly","adj.","Withholding for the sake of meanness; stingy, miserly.","吝啬的， 小气的",""
"genesis","n.","The origin, start, or point at which something comes into being. e.g. Some point to the creation of Magna Carta as the genesis of English common law.","起源",""
"probate","v. n.","The legal process of verifying the legality of a will.","检验遗嘱  遗嘱；遗嘱检验",""
"bumptious","adj.","Obtrusively pushy; self-assertive to a pretentious extreme.","盲目自大的， 傲慢的",""
"beseech","v.","A request.","恳求； 哀求",""
"subliminal","adj.","(of a stimulus) Below the threshold of conscious perception, especially if still able to produce a response.","下意识的； 潜在意识的",""
"engrave","vt.","To carve text or symbols into (something), usually for the purposes of identification or art. e.g. He engraved the plaque with his name.","雕刻； 铭记， 深印于 ， 铭刻",""
"exhaustive","adj.","Including every possible element e.g. We made an exhaustive list.","详尽的， 无遗漏的， 彻底的",""
"awkward","adj.","Someone or something that is awkward.","笨拙的， 不灵活的； 棘手的； 尴尬的； 使用不便的",""
"provincial","adj.","A person belonging to a province; one who is provincial.","省的， 州的； 狭隘的",""
"glimmer","n.","A faint light; a dim glow. e.g. The glimmer of the fireflies was pleasant to watch.","闪光",""
"ruin","v. n.","","破产；堕落，毁灭  毁灭， 崩溃； 废墟， 遗迹",""
"leaven","v.","Any agent used to make dough rise or to have a similar effect on baked goods.","使发酵",""
"maudlin","adj.","The Magdalene; Mary Magdalene.","感情脆弱的",""
"celebrate","v.","To extol or honour in a solemn manner. e.g. to celebrate the name of the Most High","庆祝， 祝贺",""
"abut","v.","","领接， 毗邻",""
"anemia","n.","","贫血， 贫血症",""
"ultramontane","adj.","Someone who acknowledges the supremacy of the Pope","山那边的 ； 阿尔卑斯山以南的",""
"incommodious","adj.","(of a place occupied by people) Uncomfortable or inhospitable, especially due to being cramped.","不便的， 偏促的， 狭窄的",""
"rankle","v.","To cause irritation or deep bitterness.","激怒",""
"geometric","n.","Of or relating to geometry. e.g. The architect used geometric techniques to design her home.","几何级数， 等比级数",""
"campaign","vi. n.","A series of operations undertaken to achieve a set goal. e.g. The company is targeting children in their latest advertising campaign.","参加活动， 从事活动； 作战  战役；活动，竞选运动",""
"salvage","n.","The rescue of a ship, its crew or its cargo from a hazardous situation.","抢救财物",""
"vital","adj.","Relating to, or characteristic of life. e.g. vital energies; vital functions; vital actions","生死攸关的， 重要的， 重大的； 生命的， 生机的",""
"euphonious","adj.","Pleasant-sounding; agreeable to the ear; possessing or demonstrating euphony.","悦耳的， 声音和谐的",""
"seethe","v.","To boil.","沸腾； 激动， 骚动",""
"delusion","n.","","错觉",""
"ebullience","n.","A boiling or bubbling up; an ebullition.","奔放的； 兴高采烈的",""
"barrister","n.","A lawyer with the right to speak and argue as an advocate in higher lawcourts.","律师； 法律顾问",""
"derivative","adj. n.","Something derived.","衍生的；无创意的  衍生物",""
"amateur","adj. n.","A lover of something.","业余的  业余活动者",""
"condemn","v.","To strongly criticise or denounce; to excoriate the perpetrators of. e.g. The president condemned the terrorists.","谴责， 指责； 判刑， 宣告有罪",""
"lexicographer","n.","One who writes or compiles a dictionary","词典编纂者",""
"fallacious","adj.","Characterized by fallacy; false or mistaken.","谬误的； 虚伪的； 使人误解的",""
"causal","adj.","","原因的， 因果关系的",""
"mansion","n.","A large house or building, usually built for the wealthy.","大厦， 官邸",""
"summary","n.","An abstract or a condensed presentation of the substance of a body of material.","摘要， 概要",""
"nickel","n.","A silvery elemental metal with an atomic number of 28 and symbol Ni.","五分",""
"offshoot","n.","That which shoots off or separates from a main stem or branch of a plant. e.g. the offshoots of a tree","分支， 支流",""
"akin","adj.","","近似的， 有关系的， 类似的",""
"inebriate","v.","A person who is intoxicated, especially one who is habitually drunk.","灌醉",""
"antedate","v. n.","","提前日期； 先于， 早于  比正确日期早的日期",""
"propaganda","n.","A concerted set of messages aimed at influencing the opinions or behavior of large numbers of people.","宣传",""
"ascetic","adj.","","苦行的； 禁欲主义的",""
"dramatic","adj.","","戏剧的， 剧本的； 戏剧性的； 引人注目的； 突然的",""
"archetype","n.","","原型",""
"chastise","v.","","严惩， 惩罚",""
"imaginary","adj.","Imagination; fancy.","假想的， 想象的， 虚构的",""
"bestial","adj.","","野兽的； 兽性的； 残忍的",""
"venerable","adj.","Commanding respect because of age, dignity, character or position.","值得尊敬的",""
"vaporize","v.","","蒸发",""
"transcend","vt.","To pass beyond the limits of something.","超出， 超越 的范围",""
"chronological","adj.","Relating to time, or units of time. e.g. He is 67 in chronological age, but has the mind and body of someone 55.","编年史， 按年代顺序的",""
"coerce","v.","To restrain by force, especially by law or authority; to repress; to curb.","强制； 强迫",""
"surcharge","v. n.","An addition of extra charge on the agreed or stated price. e.g. Our airline tickets cost twenty dollars more than we expected because we had to pay a fuel surcharge.","额外收费  额外费用",""
"equestrian","adj.","An equestrian person; a horserider.","骑马的， 骑术的； 马的",""
"sturdy","adj.","","强健的， 结实的",""
"reasoning","n.","","推理",""
"fable","n.","","寓言， 神话； 谎言",""
"quixotic","adj.","Possessing or acting with the desire to do noble and romantic deeds, without thought of realism and practicality; exceedingly idealistic.","唐吉诃德式的； 狂想的",""
"instill","v.","","慢慢地灌输",""
"palatable","adj.","Pleasing to the taste, tasty. e.g. For some instant noodles make a palatable, if not especially nutritious, meal.","美味的",""
"photosynthesis","n.","","光合作用",""
"politic","adj.","A politician.","精明的； 有策略的",""
"profiteer","n.","One who makes an unreasonable profit not justified by cost or risk, a rent seeker.","奸商， 乘机获暴利者",""
"opportune","adj.","Suitable for some particular purpose. e.g. This would be an opportune spot for a picnic.","凑巧的， 恰好的； 及时的， 适宜的",""
"scathe","v.","Harm; damage; injury; hurt; misfortune; waste.","损伤， 损害， 伤害",""
"dielectric","n.","","电介质",""
"crest","n.","The summit of a hill or mountain ridge.","波峰",""
"profession","n.","A declaration of belief, faith or one's opinion, whether genuine or pretended. e.g. Despite his continued professions of innocence, the court eventually sentenced him to five years.","职业， 自由职业； 公开表示",""
"deplore","v.","To bewail; to weep bitterly over; to feel sorrow for. e.g. I deplore my neighbour for having lost his job.","表示悲痛",""
"ecstatic","adj.","(in the plural) Transports of delight; words or actions performed in a state of ecstasy.","欣喜若狂的， 入迷的， 出神的",""
"botanize","v.","","研究植物； 采集植物",""
"compress","v.","To make smaller; to press or squeeze together, or to make something occupy a smaller space or volume. e.g. The force required to compress a spring varies linearly with the displacement.","压缩， 浓缩",""
"resilient","adj.","(of objects or substances) Returning quickly to original shape after force is applied; elastic.","弹回的， 有回弹力的",""
"cherish","v.","To treat with affection, care, and tenderness; to nurture or protect with care.","珍爱； 怀抱",""
"outlive","v.","To live longer than; continue to live after the death of; overlive; survive.","比…长命， 比…耐久； 经受住",""
"resistance","n.","The act of resisting, or the capacity to resist. e.g. the resistance of bacteria to certain antibiotics","反抗， 抵抗； 抵抗力",""
"fallible","adj.","","易错的， 可能犯错的",""
"occlude","v.","To obstruct, cover, or otherwise block (an opening, a portion of an image, etc.).","使闭塞",""
"spectrum","n.","","谱， 光谱， 频谱； 范围； 幅度",""
"natal","adj.","Of or relating to birth.","出生的， 诞生的",""
"prolong","v.","","拉长， 延长",""
"inhuman","adj.","Of or pertaining to inhumanity and the indifferently cruel, sadistic or barbaric behavior it brings.","野蛮的",""
"nuclei","n.","The core, central part of something, around which other elements are assembled.","核",""
"remnant","n.","The small portion remaining of a larger thing or group.","残余部分， 剩余部分",""
"linguistics","n.","The scientific study of language.","语言学",""
"compressible","adj.","","可压缩的， 可压榨的",""
"interlocutor","n.","A person who takes part in dialogue or conversation.","对话者",""
"irksome","adj.","","令人厌恶的； 讨厌的",""
"seize","v.","","抓住， 逮住； 夺取",""
"nettle","v.","Any plant whose foliage is covered with stinging, mildly poisonous hairs, causing an instant rash.","刺激； 惹怒",""
"privilege","v. n.","","给予优惠， 给予特权  特权，优惠，特许",""
"shroud","v.","","遮蔽； 隐藏",""
"discontinue","v.","","停止， 中断",""
"uniform","adj.","","一直不变的",""
"amplitude","n.","","振幅",""
"bountiful","adj.","Having a quantity or amount that is generous or plentiful; ample. e.g. They enjoyed a wet summer and a bountiful harvest.","慷慨的； 宽大的； 大量的",""
"blaze","vi. n.","A fire, especially a fast-burning fire producing a lot of flames and light.","燃烧， 冒火焰； 照耀， 发光  火焰；光辉",""
"meager","adj.","","缺乏的",""
"belabor","vt.","To labour about; labour over; work hard upon; ply diligently.","过分冗长地讨论； 痛打； 辱骂",""
"scatter","v.","The act of scattering or dispersing.","分散， 散开； 撒开， 驱散",""
"polarization","n.","The production or the condition of polarity","偏振",""
"collective","adj. n.","A farm owned by a collection of people","集体的  集体",""
"pheromone","n.","A chemical secreted by an animal, especially an insect, that affects the development or behavior of other members of the same species, functioning often as a means of attracting a member of the opposite sex.","外激素",""
"wherever","adv.","","无论那里； 无论什么情况下",""
"delineate","v.","To sketch out, draw or trace an outline.","描绘",""
"innocuous","adj.","Harmless; producing no ill effect.","无害的； 无毒的",""
"innate","adj.","To cause to exist; to call into being.","先天的， 天生的",""
"siege","n.","","包围， 围困",""
"gratify","v.","To please.","使满意， 使高兴； 纵容",""
"abstract","v. adj. n.","An abridgement or summary of a longer publication.","摘要，提炼  抽象的； 深奥的； 理论的  摘要，概要，抽象",""
"liquid","n.","","液体",""
"anonymous","adj.","Lacking a name; not named, for example an animal not assigned to any species.","匿名的； 无名的； 无特色的",""
"vivacious","adj.","Lively and animated; full of life and energy.","活泼的， 快活的",""
"fake","adj. n. vt.","","假的，冒充的  假货，赝品；骗子，冒充者  伪造， 捏造； 伪装",""
"egocentric","adj.","A person who is egocentric.","自我中心的， 自私自利的",""
"nonplus","v.","A state of perplexity or bewilderment.","使困惑",""
"impurity","n.","The condition of being impure; because of contamination, pollution, adulteration or insufficient purification. e.g. Even animals in the Jewish system cause impurity only when they are dead.","杂质",""
"bizarre","adj.","Strangely unconventional in style or appearance.","古怪可笑的； 奇异的",""
"docile","adj.","Ready to accept instruction or direction; obedient; subservient.","听话的， 温顺的",""
"abridgement","n.","The act of abridging; reduction or deprivation e.g. an abridgment of pleasures or of expenses","删节， 节略",""
"ascribe","vt.","","归因于， 归咎于",""
"minority","n.","The state of being a minor; youth, the period of a person's life prior to reaching adulthood.","少数； 少数派； 少数民族",""
"stringent","adj.","Strict; binding strongly; making strict requirements; restrictive; rigid; severe e.g. They have stringent quality requirements outlining what is acceptable.","严厉的； 迫切的",""
"space","n.","(heading) Of time.","空间",""
"preferable","adj.","Better than some other option; preferred.","更可取的， 更好的",""
"cauterize","vt.","To burn, sear, or freeze tissue using a hot iron, electric current or a caustic agent.","烧灼， 烙； 使麻木不仁",""
"arrange","v.","To set up; to organize; to put into an orderly sequence or arrangement.","整理； 排列； 布置； 安排； 筹备",""
"litmus","n.","","石蕊",""
"recuperate","v.","To recover, especially from an illness; to get better from an illness.","复原， 恢复",""
"exponent","n.","","指数",""
"circuitous","adj.","","迂回线路的， 不直接的",""
"commitment","n.","The act or an instance of committing, putting in charge, keeping, or trust, especially:","委任； 许诺",""
"fossil","n.","The mineralized remains of an animal or plant.","化石",""
"jocular","adj.","Humorous, amusing or joking. e.g. All we had was a short and jocular conversation.","诙谐的； 打趣的",""
"disciple","n.","A person who learns from another, especially one who then teaches others.","信徒， 门徒； 追随者",""
"munificent","adj.","(of a person or group) Very liberal in giving or bestowing.","宽宏的， 慷慨的",""
"autocratic","adj.","Of or pertaining to autocracy or to an autocrat; absolute; holding independent and arbitrary powers of government. e.g. In recent years, the prime minister has become increasingly autocratic.","独裁的， 专制的",""
"collision","n.","An instance of colliding.","碰撞",""
"arbiter","n.","A person appointed, or chosen, by parties to determine a controversy between them; an arbitrator.","仲裁者",""
"calorie","n.","","卡路里 ， 大卡",""
"predicament","n.","A definite class, state or condition.","困境",""
"slogan","n.","A catch phrase associated with the product or service being advertised.","标语， 口号",""
"bosom","n.","(somewhat obsolete) The breast or chest of a human (or sometimes of another animal).","胸部， 胸",""
"acerbic","adj.","Tasting sour or bitter.","酸的； 尖刻的",""
"aforesaid","adj.","","上述的， 前述的",""
"inefficacious","adj.","Incapable of having the intended consequence.","无效力的， 无用的",""
"unwitting","adj.","Unaware or uninformed; oblivious","不知情的",""
"trite","adj.","Often in reference to a word or phrase: used so many times that it is commonplace, or no longer interesting or effective; worn out, hackneyed.","陈腐的",""
"deportment","n.","","行为， 举止",""
"ingrate","n.","An ungrateful person e.g. 1843, But Mr Pecksniff, dismissing all ephemeral considerations of social pleasure and enjoyment, concentrated his meditations on the one great virtuous purpose before him, of casting out that ingrate and deceiver, whose presence yet troubled his domestic hearth, and was a sacrilege upon the altars of his household gods. — Charles Dickens, Martin Chuzzlewit","忘恩负义者",""
"frequent","adj.","Done or occurring often; common. e.g. I am a frequent visitor to that city.","时常发生的； 频繁的； 常见的",""
"stymie","v.","A situation where an opponent's ball is directly in the way of one's own ball and the hole, on the putting green (abolished 1952).","从中作梗， 完全妨碍",""
"interact","vi.","A short act or piece between others, as in a play; a break between acts.","互相作用， 互相影响",""
"outright","ad.","","a&  直率 地， 痛快 地； 全部 地",""
"error","n.","","误差",""
"superintend","v.","To oversee the work of others; to supervise.","主管， 指挥， 监督",""
"network","n.","A fabric or structure of fibrous elements attached to each other at regular intervals.","网状物； 广播网， 电视网； 网络",""
"ocular","adj.","The eyepiece of a microscope or other optical instrument.","眼睛的； 视觉的",""
"aggregate","v.","A mass, assemblage, or sum of particulars; something consisting of elements but considered as a whole.","聚集， 集合； 合计",""
"forsake","v.","To abandon, to give up, to leave (permanently), to renounce.","放弃， 抛弃",""
"rust","v.","The deteriorated state of iron or steel as a result of moisture and oxidation. e.g. The rust on my bicycle chain made cycling to work very dangerous.","生锈",""
"pomp","n.","Show of magnificence; parade; display; power.","壮观； 盛况； 炫耀",""
"complicity","n.","The state of being complicit; involvement as a partner or accomplice, especially in a crime or other wrongdoing.","同谋， 共犯",""
"nominee","n.","A person named, or designated, by another, to any office, duty, or position; one nominated, or proposed, by others for office or for election to office.","被提名的人， 被任命者",""
"discriminate","v.","","区别， 辨别； 有差别地对待， 歧视",""
"camouflage","n. vt.","","伪装  伪装",""
"account","","A registry of pecuniary transactions; a written or printed statement of business dealings or debts and credits, and also of other things subjected to a reckoning or review.","for 对…负有责任；对…做出解释；说明……的原因；导致；（比例）占",""
"annex","v. n.","An addition, an extension.","并吞， 附加  附件",""
"potentate","n.","A powerful leader; a monarch; a ruler.","君主， 统治者",""
"procure","v.","To acquire or obtain.","取得， 获得",""
"monetary","adj.","Of, pertaining to, or consisting of money.","金融的， 货币的",""
"quantity","n.","","量， 数量",""
"argumentation","n.","","论证",""
"antitoxin","n.","An antibody that is capable of neutralising specific toxins that are causative agents of disease.","抗毒素",""
"stifle","v.","A hind knee of various mammals, especially horses.","使窒息； 扼杀， 抑制",""
"bacchanalia","n.","","酒神节； 狂饮作乐",""
"demolish","v.","To destroy. e.g. They demolished the old mill and put up four townhouses.","毁坏， 破坏； 推翻， 粉碎",""
"artificial","n.","Man-made; of artifice. e.g. The flowers were artificial, and he thought them rather tacky.","fertilization  人工受精；[畜牧] 人工授精",""
"round","v.","So as to form a circle or trace a circular path, or approximation thereof. e.g. High above, vultures circled around.","四舍五入",""
"ambassador","n.","A minister of the highest rank sent to a foreign court to represent there his sovereign or country. (Sometimes called ambassador-in-residence)","大使",""
"transfigure","v.","","美化",""
"sanctimonious","adj.","","假装神圣的",""
"misinterpret","v.","To make an incorrect interpretation; to misunderstand.","曲解",""
"unsettle","v.","To make upset or uncomfortable e.g. Don't unsettle the horses or they'll bolt.","使不安",""
"eyepiece","n.","The lens (or combination of lenses) at the eye end of a microscope or telescope by which the image is viewed.","接目镜",""
"vague","adj.","","不明确的， 含糊的",""
"juridical","adj.","Pertaining to the law or rule of law, legal; judicial, related to the administration of justice (as to jurisprudence, or to the function of a judge or court).","法律上的",""
"resplendent","adj.","Shiny and colourful, and thus pleasing to the eye.","灿烂的； 光辉的； 华丽的",""
"ion","n.","An atom or group of atoms bearing an electrical charge, such as the sodium and chlorine atoms in a salt solution.","离子",""
"ephemeral","adj.","Something which lasts for a short period of time.","朝生暮死的； 短暂的， 短命的",""
"braggart","n.","Someone who constantly brags or boasts.","吹牛者",""
"impunity","n.","Exemption from punishment.","不受惩罚",""
"probation","n.","A period of time when a person occupies a position only conditionally and may easily be removed for poor performance e.g. You'll be on probation for first six months. After that, if you work out, they'll hire you permanently.","试用； 见习； 鉴定， 检验； 缓刑",""
"precipice","n.","A very steep cliff.","悬崖； 危急的处境",""
"graduate","n.","","量筒， 量杯； 一量筒或量杯的量",""
"unanimous","adj.","","全体一致的， 一致同意的",""
"thermal","adj.","A column of rising air in the lower atmosphere created by uneven heating of Earth's surface.","热的， 由热造成的； 保暖的",""
"orifice","n.","A mouth or aperture, such as of a tube, pipe, etc.; an opening. e.g. the orifice of an artery or vein;   the orifice of a wound;   the vagina and other orifices","孔， 口",""
"sulfur","n.","A chemical element (symbol S) with an atomic number of 16.","硫",""
"rag","v. n.","","揶揄， 戏弄， 欺负  抹布；破旧衣服",""
"ablution","n.","The act of washing something.","清洗",""
"diagnostic","adj.","Any technique used in medical diagnosis.","诊断的",""
"grief","n.","","悲伤， 悲痛； 悲伤的事， 悲痛的缘由",""
"navigate","v.","To plan, control and record the position and course of a vehicle, ship, aircraft, etc., on a journey; to follow a planned course. e.g. He navigated the bomber to the Ruhr.","航行， 航海； 导航； 驾驶； 横渡； 〈喻〉设法穿越",""
"culpable","adj.","","该谴责的",""
"excellent","adj.","Having excelled, having surpassed.","卓越的， 极好的",""
"ray","n.","A beam of light or radiation. e.g. I saw a ray of light through the clouds.","射线",""
"moratorium","n.","An authorization to a debtor, permitting temporary suspension of payments.","延期偿付",""
"wizen","adj.","To wither; to become, or make, lean and wrinkled by shrinkage, as from age or illness.","枯萎或皱缩的",""
"gainsay","v.","To say something in contradiction to.","否认； 反对",""
"untimely","adj.","At an inopportune time e.g. untimely remarks","不适时的， 不合时宜的",""
"nationality","n.","Membership of a particular nation or state, by origin, birth, naturalization, ownership, allegiance or otherwise.","国籍， 民族",""
"artful","adj.","Cunning; tending toward indirect dealings; crafty.","巧妙的， 狡猾的",""
"harangue","n.","","长篇大论， 滔滔不绝的高声训斥",""
"endure","v.","To continue or carry on, despite obstacles or hardships; to persist. e.g. The singer's popularity endured for decades.","忍受， 容忍， 持久， 持续",""
"feign","v.","To make a false show or pretence of; to counterfeit or simulate. e.g. The pupil feigned sickness on the day of his exam.","装作， 假装； 伪造， 捏造， 杜撰",""
"jerky","adj.","","急拉的， 急动急停的",""
"rhetorical","adj.","","修辞学的",""
"primer","n.","","初级读本",""
"essence","n.","","本质， 实质",""
"ornamental","adj.","An ornamental plant.","装饰性的",""
"prowess","n.","","英勇； 非凡的能力",""
"sentimental","adj.","Characterized by sentiment, sentimentality or excess emotion.","情感上的； 多愁善感的",""
"bulbous","adj.","Having the shape of or resembling a bulb, bloated.","球根的， 球根状的， 球根长成的",""
"maneuver","v.","The planned movement of troops, vehicles etc.; a strategic repositioning; (later also) a large training field-exercise of fighting units. e.g. Joint NATO maneuvers are as much an exercise in diplomacy as in tactics and logistics.","调遣； 换防",""
"indiscernible","adj.","Something which is incapable of being discerned.","难识别的， 看不见的",""
"omnipotent","adj.","","全能的",""
"begrudge","vt.","To grudge about or over; be envious or covetous.","羡慕； 舍不得给",""
"dual","adj.","","双的， 二重的， 双重的",""
"vocabulary","n.","","词汇， 词汇量； 词汇表",""
"treatise","n.","A formal, usually lengthy, systematic discourse on some subject.","论文； 论述",""
"hirsute","adj.","","多毛的； 有鬃毛的",""
"cupidity","n.","Extreme greed, especially for wealth.","贪心， 贪婪",""
"efface","v.","","抹掉",""
"vegetarian","n.","A person who does not eat animal flesh, or, in some cases, use any animal products.","素食主义者",""
"aggressive","adj.","Characterized by aggression; unjustly attacking; prone to behave in a way that involves attacking or arguing. e.g. an aggressive policy, war, person, nation","侵略的， 好斗的； 敢作敢为的， 有进取心的； 积极的； 强有力的",""
"resilience","n.","The mental ability to recover quickly from depression, illness or misfortune.","弹回， 有弹力， 恢复力",""
"ire","n.","Iron.","愤怒",""
"pathos","n.","The quality or property of anything which touches the feelings or excites emotions and passions, especially that which awakens tender emotions, such as pity, sorrow, and the like; contagious warmth of feeling, action, or expression; pathetic quality.","痛苦， 感伤； 悲悯， 同情",""
"irk","v.","To irritate; annoy; bother","使厌倦； 使苦恼",""
"mitigate","v.","To reduce, lessen, or decrease; to make less severe or easier to bear.","减轻",""
"succinct","adj.","Brief and to the point","简洁的",""
"reconciliation","n.","","和解， 调和， 和谐一致",""
"disdain","n.","","轻蔑",""
"stratum","n.","One of several parallel horizontal layers of material arranged one on top of another.","岩层；地层",""
"overt","adj.","","公然的",""
